,fitness
0,7.336957198631071e-06
1,1.247318418854672e-06
2,0.0006668406720549804
3,2.311138227137517e-05
4,1.2503566190549762e-06
5,1.0252171801010961e-06
6,0.013000540100176941
7,0.00013392491135659327
8,0.00015904459200066993
9,0.008271768649357155
0,0.0002828344127456
1,3.790310249315239e-05
2,0.0010482782276417
3,0.0009082262194045
4,0.000530124139559
5,0.0013701688457477
6,2.6074798341987985e-05
7,0.0039796436054459
8,2.609564048683736e-06
9,0.0064745847436842
10,2.8383326484353697e-08
11,9.244227363561398e-07
12,1.5447170598198745e-07
13,1.7097689432018313e-07
14,2.8279747797411497e-07
15,3.62785492788334e-08
16,6.437822458744624e-08
17,1.0130669878172725e-07
18,5.490365081665612e-07
19,5.052599060966e-08
