,fitness
0,0.4613605064462907
1,0.06658490470206124
2,0.10602562478304023
3,9.846923011991304e-05
4,0.473346717573881
5,0.12577214100338818
6,0.2053541068888345
7,0.18945016444870955
8,0.24403085474358
9,0.17749701253143813
0,0.1676637111485098
1,0.1430620203556665
2,0.0665974410810978
3,0.0110091163181906
4,0.066633565047695
5,0.2457243877327561
6,0.2571042903110401
7,0.1491978768940182
8,0.1262189327292237
9,0.1580445545602909
10,0.1183366497278564
11,0.3517825978973803
12,0.0520783561211871
13,0.0685247430249038
14,0.1183639670814165
15,0.3228684473796908
16,0.2367127020713506
17,0.3624463209323952
18,0.3086840648126219
19,0.3056512055515019
20,0.1257722789263203
21,0.0197226345935535
22,8.003333166195503e-07
23,0.066584072448981
24,0.1276250797604859
25,0.2890884847859571
26,0.3032179271849218
27,0.1258453846445554
28,0.1454423468449766
29,0.1257721048006921
30,2.8383326484353697e-08
31,9.244227363561398e-07
32,1.5447170598198745e-07
33,1.7097689432018313e-07
34,2.8279747797411497e-07
35,3.62785492788334e-08
36,6.437822458744624e-08
37,1.0130669878172725e-07
38,5.490365081665612e-07
39,5.052599060966e-08
