,fitness
0,1.0357902116217809e-37
1,8.258717868104871e-38
2,0.3296899647398697
3,1.0394554361067253e-33
4,7.09880888073279e-37
5,1.0566062835419593e-40
6,1.0160333114101755e-32
7,2.994541818144979e-39
8,2.2635356491059766e-38
9,7.041566336275774e-36
0,8.37001320255199e-37
1,2.1570968626753343e-36
2,8.939740081865641e-38
3,1.2684542723354649e-33
4,1.3414020968085943e-34
5,2.0342991191488788e-35
6,0.3296899617059416
7,5.3256777490289264e-39
8,0.3296899612117913
9,1.221851209345409e-38
10,2.8383326484353697e-08
11,9.244227363561398e-07
12,1.5447170598198745e-07
13,1.7097689432018313e-07
14,2.8279747797411497e-07
15,3.62785492788334e-08
16,6.437822458744624e-08
17,1.0130669878172725e-07
18,5.490365081665612e-07
19,5.052599060966e-08
